ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q1269,面对不喜欢的工作（工作）,work-career,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,academic-stress
Q1270,我经常觉得怀才不遇（工作）,work-career,likert-4,5,是,4,empathy,enneagram.type2 enneagram.type4 gallup.relationship_building mbti.E mbti.F mbti.I,self-exploration/fresh-grad/academic-stress
Q1271,面对无聊的工作（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,leadership-growth
Q1273,面对降薪,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,career-transition/self-exploration
Q1274,面对升职（工作）,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,fresh-grad/relationship-conflict
Q1276,面对换岗（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,leadership-growth/fresh-grad/graduate-school
Q1277,面对换部门（工作）,work-career,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,parenting-teen/leadership-growth/relationship-conflict
Q1278,面对换公司,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,self-exploration/mid-career
Q1279,面对换行业（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,graduate-school/academic-stress/study-abroad
Q1280,比起升职我更想要好团队（工作）③,work-career,likert-4,5,是,4,empathy/analytical,enneagram.type2 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.T,graduate-school
Q1281,面对同事议论（工作）,work-career,forced-choice,2,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,study-abroad/parenting-teen
Q1282,面对下属不服（工作）,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,entrepreneur-stage/life-transition
Q1283,面对平级排挤,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,self-exploration/academic-stress/career-choice
Q1284,面对工作压力大（工作）,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.F mbti.I mbti.J mbti.P mbti.T,life-transition/academic-stress
Q1286,面对工作没意义（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,academic-stress
Q1287,面对工作没认可（工作）,work-career,forced-choice,4,否,4,achiever/command/analytical,enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.strategic_thinking holland.E mbti.I mbti.J mbti.P mbti.T,academic-stress/graduate-school
Q1288,面对工作汇报,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type1 enneagram.type4 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.I mbti.J mbti.N mbti.T,mid-career/graduate-school/leadership-growth
Q1289,面对工作展示（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E mbti.E mbti.F mbti.I mbti.J mbti.T,leadership-growth
Q1291,面对工作应酬（工作）,work-career,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.F mbti.J mbti.T,mid-career
Q1292,面对工作失误（工作）,work-career,forced-choice,3,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.E mbti.E mbti.I mbti.J mbti.N mbti.T,relationship-conflict/leadership-growth
Q1293,比起分享我更愿自己消化（情绪）,emotion-self,likert-4,3,是,4,empathy/analytical,enneagram.type2 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I,mid-career
Q1294,心情不好时我,emotion-self,forced-choice,3,否,4,achiever/empathy/analytical,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,fresh-grad/mid-career
Q1295,情绪低落时我,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.I mbti.J mbti.N mbti.T,relationship-conflict/parenting-teen
Q1296,情绪高涨时我,emotion-self,forced-choice,2,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,career-transition
Q1297,面对自己生气,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.T,study-abroad/self-exploration
Q1298,比起热闹我更喜欢安静,emotion-self,likert-4,3,是,4,empathy/analytical,enneagram.type2 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I,study-abroad/graduate-school/fresh-grad
Q1299,面对自己害怕,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.F mbti.I mbti.J mbti.N mbti.P,academic-stress/relationship-conflict/leadership-growth
Q1300,面对自己开心,emotion-self,forced-choice,5,否,4,achiever/empathy/analytical,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,academic-stress/self-exploration/mid-career
Q1301,面对自己难过,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.I mbti.J mbti.N mbti.T,academic-stress/life-transition/mid-career
Q1302,面对自己委屈,emotion-self,forced-choice,3,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,graduate-school/life-transition
Q1303,比起被理解我更想被尊重（情绪）,emotion-self,likert-4,3,是,4,command/empathy,enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,study-abroad/career-transition
Q1304,面对自己无助,emotion-self,forced-choice,3,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,study-abroad/academic-stress/career-transition
Q1305,面对自己迷茫,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.F mbti.I mbti.J mbti.N mbti.P,leadership-growth/parenting-teen/mid-career
Q1306,面对自己焦虑,emotion-self,forced-choice,2,否,4,achiever/empathy/analytical,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,study-abroad
Q1307,面对自己兴奋,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.I mbti.J mbti.N mbti.T,mid-career
Q1308,比起安静我更想要热闹,emotion-self,likert-4,3,是,4,command/analytical,enneagram.type5 enneagram.type7 gallup.influencing gallup.strategic_thinking mbti.E mbti.I,graduate-school/mid-career
Q1309,独处时我,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.T,parenting-teen/leadership-growth/entrepreneur-stage
Q1310,热闹时我,emotion-self,forced-choice,5,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,career-transition/study-abroad
Q1311,睡前我,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.F mbti.I mbti.J mbti.N mbti.P,study-abroad/academic-stress
Q1312,醒来时我,emotion-self,forced-choice,3,否,4,achiever/empathy/analytical,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,graduate-school
Q1314,面对内心矛盾,emotion-self,forced-choice,3,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,study-direction/graduate-school/career-choice
Q1315,面对内心平静,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.T,leadership-growth
Q1316,面对内心不安,emotion-self,forced-choice,2,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,mid-career/study-direction
Q1317,面对自己的优点,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type2 enneagram.type4 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.F mbti.I mbti.J mbti.N mbti.P,life-transition/parenting-teen/relationship-conflict
Q1318,比起热闹我更喜欢安静（情绪）,emotion-self,likert-4,3,是,4,empathy/analytical,enneagram.type2 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.I,life-transition
Q1319,面对自己的过去,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.I mbti.J mbti.N mbti.T,entrepreneur-stage
Q1320,面对自己的未来,emotion-self,forced-choice,5,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,relationship-conflict/life-transition
Q1321,心情好时我,emotion-self,forced-choice,2,否,4,achiever/command/empathy,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building mbti.F mbti.J mbti.T,academic-stress/study-direction
Q1322,心情不好时我（情绪）,emotion-self,forced-choice,3,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,graduate-school
Q1324,情绪高涨时我（情绪）,emotion-self,forced-choice,3,否,4,achiever/empathy/analytical,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,relationship-conflict/career-transition
Q1325,面对自己生气（情绪）,emotion-self,forced-choice,4,否,4,achiever/command/empathy,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building holland.A mbti.E mbti.I mbti.J mbti.N mbti.T,fresh-grad/life-transition/career-choice
Q1326,面对自己悲伤,emotion-self,forced-choice,2,否,4,command/empathy/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.E mbti.I mbti.N mbti.P mbti.T,study-direction
